2025-04-02 13:12:19,511 INFO    MainThread:5448 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_setup.py:_flush():67] Configure stats pid to 5448
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_setup.py:_flush():67] Loading settings from C:\Users\isaks\.config\wandb\settings
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_setup.py:_flush():67] Loading settings from C:\Users\isaks\OneDrive - Danmarks Tekniske Universitet\DTU\10semester\Adv_DL_CV\project\wandb\settings
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_init.py:setup_run_log_directory():662] Logging user logs to first_attempt\wandb\run-20250402_131219-yp1qanz1\logs\debug.log
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to first_attempt\wandb\run-20250402_131219-yp1qanz1\logs\debug-internal.log
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_init.py:init():781] calling init triggers
2025-04-02 13:12:19,512 INFO    MainThread:5448 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'save_steps': 500, 'save_as_full_pipeline': False, 'pretrained_model_name_or_path': 'stable-diffusion-v1-5/stable-diffusion-v1-5', 'revision': None, 'variant': None, 'tokenizer_name': None, 'unet_name': None, 'train_data_dir': 'C:/Users/isaks/.cache/kagglehub/datasets/ashery/chexpert/versions/1', 'output_dir': 'first_attempt', 'seed': 42, 'resolution': 512, 'center_crop': False, 'train_batch_size': 4, 'max_train_steps': 5000, 'gradient_accumulation_steps': 1, 'gradient_checkpointing': False, 'learning_rate': 0.0001, 'scale_lr': False, 'lr_scheduler': 'constant', 'lr_warmup_steps': 500, 'lr_num_cycles': 1, 'mixed_precision': 'fp16', 'validation_prompt': 'A chest X-ray image', 'num_validation_images': 4, 'validation_steps': 100, 'local_rank': -1, 'checkpointing_steps': 500, 'checkpoints_total_limit': None, 'resume_from_checkpoint': None, '_wandb': {}}
2025-04-02 13:12:19,513 INFO    MainThread:5448 [wandb_init.py:init():809] starting backend
2025-04-02 13:12:19,513 INFO    MainThread:5448 [wandb_init.py:init():813] sending inform_init request
2025-04-02 13:12:19,564 INFO    MainThread:5448 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-02 13:12:19,564 INFO    MainThread:5448 [wandb_init.py:init():823] backend started and connected
2025-04-02 13:12:19,566 INFO    MainThread:5448 [wandb_init.py:init():915] updated telemetry
2025-04-02 13:12:19,618 INFO    MainThread:5448 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-02 13:12:20,114 INFO    MainThread:5448 [wandb_init.py:init():1014] starting run threads in backend
2025-04-02 13:12:20,330 INFO    MainThread:5448 [wandb_run.py:_console_start():2454] atexit reg
2025-04-02 13:12:20,330 INFO    MainThread:5448 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-02 13:12:20,331 INFO    MainThread:5448 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-02 13:12:20,331 INFO    MainThread:5448 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-02 13:12:20,335 INFO    MainThread:5448 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-02 13:13:01,336 INFO    MsgRouterThr:5448 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
